time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-11 08:43:59.693 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253529505792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,172574528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:44:59.805 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,174671680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:45:59.816 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,175720256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:46:59.823 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,176768832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:47:59.831 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,177817408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:48:59.841 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,179914560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:49:59.851 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,180963136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:50:59.866 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530230784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,182011712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:51:59.875 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530226688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,183060288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 08:52:59.881 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530226688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,185157440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
