time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-15 06:54:28.115 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,245578711040,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1647327248048, , , , ,3145728,1218, , , ,19,4,62,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,72,20830,163741632,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 06:55:24.916 UTC, ,125,8050365,466696,4904512, , ,110, ,13010, , , , , , , , , ,110,5, , , ,58,1,3, ,12, , , , , , , , , , , , , , ,1041130,2,926261,926834,1,15,32,37,1041181,245576867840,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1041181, ,1647327248048, , , , ,3145728,1041130, ,73, ,40,5563,25314,5563,2,5563, , ,3,5565, , , , , , , , , , , ,4096,2,1039915,5566, , , ,1, , ,1,42,171202560,2, , , , , , ,12970, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1928, , ,1, ,57, , , , , , 
2022-03-15 06:55:26.124 UTC, ,125,3176565,1544,31880,336, ,9,3,93,8,0.09, , , , , , ,3,8,4, ,2, ,7,2,8, ,94,16, , , , , , , , , , , , , ,1042551,3, ,1041279, , , , ,1042603,245577658368,-1,-1, , , , , ,128,9666, , , , , , , , , , , , , , , , , , , , , , , , , ,1042603, ,1647327325163, , , , ,3145728,1042551, , ,30,0, , , ,3, , , ,3, , , , ,30,1,2048,1, , , ,1,2200937,297, , , , , , , , ,74,21008,113739760,2, , , , , , ,89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 06:56:48.640 UTC, ,125,8477093,467320,4923896,407344, ,116,15,7345,102,0.01, , , , , , , ,116,11, , ,18,60,3,13, ,9074,9029, , , , , , , , , , , , , ,1048883,6,2147,1048445,3,9,9,21,1048935,245577646080,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1048935, ,1647327325163, , , , ,3145728,1048883, , ,9150,12,5,37,5,2,5, , ,3,6, , , ,9150,1, , , , , ,37,816099,9189,6332,5, , , , , , , , ,155682800,8, , , , , , ,12897, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,1924,5,5,1, , , , , , 
2022-03-15 06:57:48.666 UTC, ,125,8487941,467632,4934744,407344, ,119, ,34, , , , , , , , , ,119,14, , , ,60,4,18, ,31, , , , , , , , , , , , , , ,1054205,9,1704,1052198,3,6,5,14,1054257,245577646080,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,5,5,26,5, ,5, , ,3,6, , , , ,1, , , , , , , , ,5322,5, , , , , , ,5,3157,116303360,3, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , ,3,8, , , , , , , 
2022-03-15 06:58:48.677 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577641984,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,116303360,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 06:59:48.689 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577641984,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,116303360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:00:48.725 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577641984,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,120497664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:01:48.831 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577633792,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,120497664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:03:05.404 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577633792,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,120497664,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
