time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-01 11:50:13.828 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023876096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383446048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 11:51:13.903 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023867904,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,385543200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 11:52:13.935 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023802368,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,386591776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:11:17.910 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023802368,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,387640352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:12:17.936 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023736832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,388688928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:13:17.958 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023736832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,390786080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:14:17.997 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023736832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,391834656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:15:18.034 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023736832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,393931808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:16:18.077 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,394980384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:17:18.120 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,396028960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
