time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-04 11:35:40.622 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110353408,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,229102080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:36:40.725 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,230150656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:37:40.745 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,232247808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:38:40.781 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,233296384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:39:40.825 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,234344960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:40:40.868 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,236442112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:41:40.915 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,237490688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:42:40.949 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110345216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,238539264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:43:40.990 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,239587840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:44:41.041 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,241684992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
