time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-18 13:18:31.858 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260847616,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,291041272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:19:32.055 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,292089848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:20:32.112 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,294187000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:21:32.137 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,295235576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:22:32.158 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,296284152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:23:32.215 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,298381304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:24:32.281 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,299429880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:25:32.310 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260839424,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,300478456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:26:32.327 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260835328,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,301527032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:27:32.375 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260260835328,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,302575608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
