time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 05:53:11.733 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,263512334336,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1632376387911, , , , ,3145728,1218, , , ,3,4,9,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,90,664,271565736,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 05:53:34.523 UTC, ,125,8053357,466696,4907504, , ,112, ,13012, , , , , , , , , ,112,5, , , ,59,1,3, ,12, , , , , , , , , , , , , , ,1043768,2,938598,939171,1,21,29,34,1043819,263510949888,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043819, ,1632376387911, , , , ,3145728,1043768, ,134, ,13,5563,10396,5563,2,5563, , ,3,5564, , , , , , , , , , , ,4096,2,1042553,5564, , , ,1, , , , ,360694696,1, , , , , , ,12970, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1928, , ,1, ,57, , , , , , 
2021-09-23 05:53:35.513 UTC, ,125,3173261,1416,27328,80, ,7,3,90,7,0.08, , , , , , ,3,7,3, ,2, ,6,1,8, ,90,12, , , , , , , , , , , , , ,1045189,3, ,1043917, , , , ,1045241,263511277568,-1,-1, , , , , ,128,9675, , , , , , , , , , , , , , , , , , , , , , , , , ,1045241, ,1632376414655, , , , ,3145728,1045189, , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , ,1,2194430,290, , , , , , , , ,90,664,381666216,1, , , , , , ,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 05:54:35.533 UTC, ,125,8490933,467632,4937736,407344, ,121,21,7384,105,0.01, , , , , , , ,121,14, , ,24,61,4,18, ,9111,9033, , , , , , , , , , , , , ,1056847,9,1704,1054840,6,15,14,35,1056899,263511261184,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1056899, ,1632376414655, , , , ,3145728,1056847, , ,9164,7,10,40,10,3,10, , ,3,11, , , ,9164,1, , , , , ,38,835491,9205,11658,10, , , , , , ,1,42,286486112,1, , , , , , ,12952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,1924,8,13,1, , , , , , 
2021-09-23 05:55:35.556 UTC, ,125,8490933,467632,4937736,407344, ,121, , , , , , , , , , , ,121,14, , , ,61,4,18, , , , , , , , , , , , , , , , ,1056847,9,1704,1054840, , , , ,1056899,263511261184,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1056899, ,1632376414655, , , , ,3145728,1056847, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,287534688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 05:56:35.573 UTC, ,125,8490933,467632,4937736,407344, ,121, , , , , , , , , , , ,121,14, , , ,61,4,18, , , , , , , , , , , , , , , , ,1056847,9,1704,1054840, , , , ,1056899,263511212032,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1056899, ,1632376414655, , , , ,3145728,1056847, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,288583264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 05:57:35.597 UTC, ,125,8490933,467632,4937736,407344, ,121, , , , , , , , , , , ,121,14, , , ,61,4,18, , , , , , , , , , , , , , , , ,1056847,9,1704,1054840, , , , ,1056899,263511212032,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1056899, ,1632376414655, , , , ,3145728,1056847, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,309554784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 05:58:35.608 UTC, ,125,8508629,467840,4955432,407344, ,123, ,1013, , , , , , , , , ,123,16, , , ,62,4,20, ,941, , , , , , , , , , , , , , ,1136351,44,2661,1134806,35,129,26,161,1136403,263511097344,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1136403, ,1632376414655, , , , ,3145728,1136351, , , ,5,70,123,70, ,70, , ,3,71, , , , ,1, , , , , , , , ,79504,70, , , , , , , , ,373517920, , , , , , , ,1146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67, , ,534,73, , , , , , , 
2021-09-23 05:59:35.620 UTC, ,125,8508629,467840,4955432,407344, ,123, , , , , , , , , , , ,123,16, , , ,62,4,20, , , , , , , , , , , , , , , , ,1136351,44,2661,1134806, , , , ,1136403,263511093248,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1136403, ,1632376414655, , , , ,3145728,1136351, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,57,397819904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:00:35.637 UTC, ,125,8508629,467840,4955432,407344, ,123, , , , , , , , , , , ,123,16, , , ,62,4,20, , , , , , , , , , , , , , , , ,1136351,44,2661,1134806, , , , ,1136403,263511093248,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1136403, ,1632376414655, , , , ,3145728,1136351, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,3,18,386101056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
