time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-29 11:57:26.291 UTC, ,125,10642901,486248,7089704,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,249, , , , , , , , , , , , , , , , ,9353754,352,4189,9351331, , , , ,9353808,262887702528,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9353808, ,1632909069973, , , , ,3145728,9353754, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,216344672,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 11:58:26.353 UTC, ,125,10642901,486248,7089704,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,249, , , , , , , , , , , , , , , , ,9353754,352,4189,9351331, , , , ,9353808,262887727104,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9353808, ,1632909069973, , , , ,3145728,9353754, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,218441824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 11:59:26.380 UTC, ,125,10642901,486248,7089704,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,249, , , , , , , , , , , , , , , , ,9353754,352,4189,9351331, , , , ,9353808,262887723008,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9353808, ,1632909069973, , , , ,3145728,9353754, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,219490400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:00:26.402 UTC, ,125,10642901,486248,7089704,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,249, , , , , , , , , , , , , , , , ,9353754,352,4189,9351331, , , , ,9353808,262887723008,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9353808, ,1632909069973, , , , ,3145728,9353754, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,220538976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:01:26.423 UTC, ,125,10645277,486248,7092080,407344, ,351, ,181, , , , , , , , , ,351,192, , , ,135,64,248, ,166, , , , , , , , , , , , , , ,9368604,355,3269,9362803,3,22,6,26,9368658,262887723008,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,3,6,11,6, ,6, , ,3,6, , , , ,1, , ,535,1, , , , ,14315,5, , , , , , , , ,232073312, , , , , , , ,224, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,5, ,15, , ,104,6, , , , , , , 
2021-09-29 12:02:26.448 UTC, ,125,10645277,486248,7092080,407344, ,351, ,2, , , , , , , , , ,351,192, , , ,135,64,248, ,1, , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887714816,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,2, ,2, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,234170464, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:03:26.486 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887714816,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,235219040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:04:26.507 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887714816,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,236267616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:05:26.547 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,238364768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:06:26.575 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,239413344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
