time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-26 06:46:35.015 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409270272,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,284228416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:47:35.078 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410023936,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,286325568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:48:35.092 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410023936,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,287374144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:49:35.107 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410023936,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,288422720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:50:35.138 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410023936,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,289471296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:51:35.174 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,290519872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:52:35.203 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,292617024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:53:35.328 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , ,1,107,156600368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:54:35.346 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,159746096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:55:35.366 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,160794672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
