time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-21 12:21:56.108 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447623680,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,435559928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:22:56.181 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447615488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,436608504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:23:56.221 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447615488,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,438705656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:24:56.262 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447205888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,439754232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:25:56.292 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447205888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,440802808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:26:56.320 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447205888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,441851384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:27:56.349 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447205888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,443948536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:28:56.372 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447205888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,444997112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:29:56.403 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,446045688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:30:56.434 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,447094264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
