time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-27 11:44:16.907 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259034288128,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,324436480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:45:17.001 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,325485056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:46:17.038 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,326533632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:47:17.057 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,328630784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:48:17.097 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,329679360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:49:17.128 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,330727936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:50:17.159 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,331776512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:51:17.213 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033223168,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,332825088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:52:17.270 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,334922240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:53:17.294 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,335970816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
