time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-14 08:53:00.757 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,245581672448,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1647247976323, , , , ,3145728,1218, , , ,3,4,10,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,99,772,239626816,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 08:53:18.430 UTC, ,125,8050349,466696,4904496, , ,110, ,13010, , , , , , , , , ,110,5, , , ,58,1,3, ,12, , , , , , , , , , , , , , ,1035921,2,926469,927042,1,16,30,35,1035972,245580484608,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1035972, ,1647247976323, , , , ,3145728,1035921, , , ,9,5563,9375,5563,2,5563, , ,3,5563, , , , , , , , , , , ,4096,2,1034706,5563, , , , , , , , ,323512896,1, , , , , , ,12970, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1928, , ,1, ,57, , , , , , 
2022-03-14 08:53:18.919 UTC, ,125,3176285,1544,30096,336, ,8,3,93,8,0.09, , , , , , ,3,8,3, ,2, ,7,1,8, ,94,16, , , , , , , , , , , , , ,1037342,3, ,1036070, , , , ,1037394,245580623872,-1,-1, , , , , ,127,9665, , , , , , , , , , , , , , , , , , , , , , , , , ,1037394, ,1647247998535, , , , ,3145728,1037342, , ,29,0, , , ,3, , , ,3, , , , ,29,1,2048,1, , , ,1,2182288,294, , , , , , , , ,99,772,352873024,1, , , , , , ,89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 08:54:18.940 UTC, ,125,8487925,467632,4934728,407344, ,119,16,7379,102,0.01, , , , , , , ,119,14, , ,19,60,4,18, ,9105,9029, , , , , , , , , , , , , ,1048996,9,1704,1046989,6,15,14,35,1049048,245580607488,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1049048, ,1647247998535, , , , ,3145728,1048996, , ,9152,4,10,21,10,2,10, , ,3,11, , , ,9152,1, , , , , ,38,822582,9192,11654,10, , , , , , ,1,26,225317472,1, , , , , , ,12944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,1924,8,13,1, , , , , , 
2022-03-14 08:55:18.953 UTC, ,125,8551165,468880,4997968,407344, ,131, ,1194, , , , , , , , , ,131,26, , , ,61,6,36, ,1112, , , , , , , , , , , , , , ,1158479,50,4646,1154153,41,154,57,236,1158531,245546430464,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1158531, ,1647247998535, , , , ,3145728,1158479, , , ,3,82,139,82, ,82, , ,3,84, , , , ,1, , , , , , , , ,109483,82, , , , , , ,1,41,260564560, , , , , , , ,1405, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,108, , ,553,85, , , , , , , 
2022-03-14 08:56:18.963 UTC, ,125,8634893,469504,5081696,407344, ,137, ,1408, , , , , , , , , ,137,32, , , ,61,6,41, ,1187, , , , , , , , , , , , , , ,1320099,76,5846,1315912,26,198,56,255,1320151,245545734144,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1320151, ,1647247998535, , , , ,3145728,1320099, , , ,5,52,84,52, ,52, , ,3,53, , , , ,1, , , , , , , , ,161620,52, , , , , , ,1,14,231556704, , , , , , , ,1692, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,306, , ,495,70, , , , , , , 
2022-03-14 08:57:18.975 UTC, ,125,8634893,469504,5081696,407344, ,137, , , , , , , , , , , ,137,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1320099,76,5846,1315912, , , , ,1320151,245545730048,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1320151, ,1647247998535, , , , ,3145728,1320099, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,235751008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 08:58:18.988 UTC, ,125,8634893,469504,5081696,407344, ,137, , , , , , , , , , , ,137,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1320099,76,5846,1315912, , , , ,1320151,245545730048,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1320151, ,1647247998535, , , , ,3145728,1320099, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,248333920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 08:59:18.996 UTC, ,125,8649421,469920,5096224,407344, ,141, ,106, , , , , , , , , ,141,36, , , ,61,7,48, ,100, , , , , , , , , , , , , , ,1328438,78,4113,1325533,2,13,10,25,1328490,245545725952,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1328490, ,1647247998535, , , , ,3145728,1328438, , , ,2,4,8,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,8339,4, , , , , , , , ,286082656, , , , , , , ,136, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,11, , ,49,3, , , , , , , 
2022-03-14 09:00:19.005 UTC, ,125,155798125,469920,152244928,407344, ,11135, ,1333578, , , , , , , , , ,11135,363, , , ,9164,7,270, ,130152, , , , , , , , , , , ,798360, , ,1330936,79,3362,1328895,1,3,2,7,1330988,245496377344,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1330988, ,1647247998535, , , , ,3145728,1330936, , , ,2,2,6,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,2498,2, , , , , , ,23,623,714658544,1, , , , , , ,1191416, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,1103511, , ,130136,62,87851, , , , , , 
2022-03-14 09:01:19.044 UTC, ,927725,171680557,492384,162924648,4682456, ,11335, ,798234, , , , , , , , , ,11335,367, , , ,9361,4801,258, ,756951, , , , , , , , , , , ,550824, , ,1330936,80,3362,1328895,1,24,6220,6433,83141247,245413023744,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83141247, ,1647247998535, , , , ,3145728,34364978785, , , ,10, ,60, ,16, , , ,3,8, , , , ,1, , ,304,8, , ,16384,8,83905487,84, , , , , , ,15,1207,726766152,4, , , , , , ,37934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24136, , ,756476,43,11828, , , , , , 
2022-03-14 09:02:19.076 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,78294, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,71366, , , , , , , , , , , ,9338, , ,68727633374,84,210817,68727627988,4,55,4835,4991,168148880,245328842752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,10,8,97,8,16,8, , ,3,17, , , , ,1, , ,304,8, , ,16384,8,82911797,90, , , , , , ,3,77,625019392,2, , , , , , ,34468, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,3914, , ,70955,33,2251, , , , , , 
